【平均値】楽観（奇数行）,【平均値】悲観（偶数行）,研究ID番号,myBeat(デバイス),E4（リストバンド）,性別,年齢,【総得点】楽観（奇数行）,【総得点】悲観（偶数行）,自分の将来は，良いことが起こると思う,私の将来は，暗いと思う,将来，幸せになれると思う,望ましくない，未来の自分の姿ばかりを想像する,私は将来に対して，前向きに考えている,何もかもが悪い方向にしか進まないだろうと思う,自分の将来は，恵まれていると思う,私の望みは叶わないと思う,自分の将来に期待がもてる,自分の将来に絶望している,これからの人生は良いものになるだろうと思う,何かを計画する時，失敗している自分の姿が頭に浮かぶ,結果が予想できない時は，良い方向に期待する,何をしても，うまくいかないことばかりを想像する,私には，悪いことよりも良いことが起こると思う,結局，自分の目標は達成できないだろう,何かに取りかかる時は，成功するだろうと考える,今後のことを考えると，悪いことばかりが頭に浮かぶ,自分の将来を楽しみにしている,何かに取りかかる時は，失敗するだろうと考える
2.7,2.2,80,10011850,S/N:A04C57,1:男性,48,27,22,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,3:あてはまる,3:あてはまる,2:あてはまらない,2:あてはまらない,2:あてはまらない
2.9,2,81,10011852,S/N:A04D06,1:男性,27,29,20,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない
2,2.2,82,10011853,S/N:A041D3,2:女性,30,20,22,2:あてはまらない,2:あてはまらない,2:あてはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない,2:あてはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない
2.1,3,83,10011854,S/N:A04ADC,2:女性,37,21,30,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,3:あてはまる,3:あてはまる
3.6,1.2,84,10011855,S/N:A04D34,1:男性,37,36,12,4:よくあてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない,3:あてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない,4:よくあてはまる,2:あてはまらない,3:あてはまる,1:全く当てはまらない,4:よくあてはまる,2:あてはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,1:全く当てはまらない
2.7,2.3,85,10011856,S/N:A04BA9,2:女性,42,27,23,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,3:あてはまる,2:あてはまらない,2:あてはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない,2:あてはまらない,3:あてはまる,3:あてはまる,2:あてはまらない,2:あてはまらない,3:あてはまる,3:あてはまる
2.5,2.3,86,10011857,S/N:A04C43,1:男性,41,25,23,3:あてはまる,1:全く当てはまらない,3:あてはまる,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,1:全く当てはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない
2.8,2.7,87,10011858,S/N:A03FB1,1:男性,43,28,27,4:よくあてはまる,4:よくあてはまる,3:あてはまる,3:あてはまる,3:あてはまる,1:全く当てはまらない,3:あてはまる,3:あてはまる,3:あてはまる,1:全く当てはまらない,3:あてはまる,3:あてはまる,1:全く当てはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない,4:よくあてはまる,4:よくあてはまる
2.8,2.4,88,10011859,S/N:A04D63,2:女性,50,28,24,3:あてはまる,2:あてはまらない,3:あてはまる,3:あてはまる,3:あてはまる,3:あてはまる,3:あてはまる,3:あてはまる,2:あてはまらない,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,3:あてはまる,2:あてはまらない,2:あてはまらない
3.1,2,89,10011860,S/N:A04D8C,2:女性,27,31,20,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,4:よくあてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない
1.9,3,90,10011861,S/N:A04C90,2:女性,28,19,30,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,1:全く当てはまらない,2:あてはまらない,2:あてはまらない,4:よくあてはまる,2:あてはまらない,4:よくあてはまる
3.1,1.1,91,10011862,S/N:A04BF4,2:女性,38,31,11,3:あてはまる,2:あてはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,1:全く当てはまらない
2.2,2.4,92,10011863,S/N:A04CFE,1:男性,35,22,24,2:あてはまらない,2:あてはまらない,3:あてはまる,3:あてはまる,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,3:あてはまる,3:あてはまる,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる
2.1,2.5,93,10011864,S/N:A04CF5,1:男性,44,21,25,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,4:よくあてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,3:あてはまる,2:あてはまらない,2:あてはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない
3,1.2,94,10011865,S/N:A04AD1,1:男性,48,30,12,3:あてはまる,2:あてはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,1:全く当てはまらない
3.1,2,96,10011867,S/N:A04D44,2:女性,29,31,20,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,4:よくあてはまる,3:あてはまる,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,1:全く当てはまらない
3.1,2.1,97,10011868,S/N:A04DAB,1:男性,28,31,21,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,3:あてはまる,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,4:よくあてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない
2.4,2.7,98,10011869,S/N:A04BD9,2:女性,31,24,27,3:あてはまる,2:あてはまらない,3:あてはまる,3:あてはまる,3:あてはまる,2:あてはまらない,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない,3:あてはまる,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる
3,2.2,99,10011870,S/N:A04BF3,2:女性,34,30,22,3:あてはまる,2:あてはまらない,3:あてはまる,3:あてはまる,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,3:あてはまる,3:あてはまる,2:あてはまらない
3.1,1.4,100,10011871,S/N:A04A7F,1:男性,34,31,14,3:あてはまる,2:あてはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,1:全く当てはまらない,2:あてはまらない,2:あてはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,3:あてはまる,4:よくあてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,1:全く当てはまらない
2.1,2.7,101,10011872,S/N:A04D52,2:女性,46,21,27,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,3:あてはまる,2:あてはまらない
3.2,1.8,102,10011873,S/N:A04AED,1:男性,42,32,18,3:あてはまる,2:あてはまらない,4:よくあてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない,2:あてはまらない,4:よくあてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,4:よくあてはまる,2:あてはまらない
2.2,2.7,103,10011926,S/N:A04CD0,1:男性,42,22,27,2:あてはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,4:よくあてはまる,2:あてはまらない,1:全く当てはまらない,2:あてはまらない,3:あてはまる,4:よくあてはまる,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる
3,1.5,105,10011928,S/N:A04A7E,1:男性,27,30,15,3:あてはまる,2:あてはまらない,3:あてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない,1:全く当てはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,2:あてはまらない
3.9,1,106,10011929,S/N:A04CA6,1:男性,37,39,10,4:よくあてはまる,1:全く当てはまらない,3:あてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない
3,2,107,10011930,S/N:A040B1,1:男性,37,30,20,3:あてはまる,2:あてはまらない,3:あてはまる,3:あてはまる,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,3:あてはまる,3:あてはまる,1:全く当てはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない
2.9,2.1,108,10011931,S/N:A040B0,2:女性,43,29,21,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,3:あてはまる,2:あてはまらない,2:あてはまらない,4:よくあてはまる,2:あてはまらない,2:あてはまらない,2:あてはまらない,3:あてはまる,3:あてはまる
3.3,1.3,109,10011932,S/N:A03DA2,1:男性,40,33,13,4:よくあてはまる,1:全く当てはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,3:あてはまる,3:あてはまる,1:全く当てはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない
3.4,1.3,110,10011933,S/N:A04C92,1:男性,50,34,13,4:よくあてはまる,2:あてはまらない,3:あてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない,3:あてはまる,2:あてはまらない,4:よくあてはまる,1:全く当てはまらない,3:あてはまる,1:全く当てはまらない
3.2,1.7,111,10011934,S/N:A0357D,1:男性,53,32,17,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,4:よくあてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,2:あてはまらない,4:よくあてはまる,1:全く当てはまらない,3:あてはまる,2:あてはまらない
2.6,2.8,112,10011935,S/N:A04D99,2:女性,27,26,28,3:あてはまる,2:あてはまらない,3:あてはまる,3:あてはまる,3:あてはまる,2:あてはまらない,3:あてはまる,3:あてはまる,2:あてはまらない,3:あてはまる,3:あてはまる,4:よくあてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない,2:あてはまらない,3:あてはまる,3:あてはまる,3:あてはまる
3.8,1,113,10011936,S/N:A04D8A,1:男性,31,38,10,3:あてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない,3:あてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない
3.8,1.1,114,10011937,S/N:A03C67,2:女性,40,38,11,4:よくあてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない,4:よくあてはまる,2:あてはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない
2.3,2.6,115,10011938,S/N:A04D7E,2:女性,36,23,26,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,3:あてはまる,3:あてはまる,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,3:あてはまる,3:あてはまる,2:あてはまらない,2:あてはまらない,3:あてはまる,3:あてはまる,2:あてはまらない,2:あてはまらない,2:あてはまらない,3:あてはまる
2.7,2,116,10011939,S/N:A04A53,2:女性,41,27,20,2:あてはまらない,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない
4,2,117,10011940,S/N:A04A13,1:男性,55,40,20,4:よくあてはまる,2:あてはまらない,4:よくあてはまる,2:あてはまらない,4:よくあてはまる,2:あてはまらない,4:よくあてはまる,2:あてはまらない,4:よくあてはまる,2:あてはまらない,4:よくあてはまる,2:あてはまらない,4:よくあてはまる,2:あてはまらない,4:よくあてはまる,2:あてはまらない,4:よくあてはまる,2:あてはまらない,4:よくあてはまる,2:あてはまらない
3,2,118,10011941,S/N:A04A8F,1:男性,50,30,20,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない
3,2,119,10011942,S/N:A04B83,1:男性,50,30,20,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない
