【平均値】楽観（奇数行）,【平均値】悲観（偶数行）,研究ID番号,myBeat(デバイス),E4（リストバンド）,性別,年齢,【総得点】楽観（奇数行）,【総得点】悲観（偶数行）,自分の将来は，良いことが起こると思う,私の将来は，暗いと思う,将来，幸せになれると思う,望ましくない，未来の自分の姿ばかりを想像する,私は将来に対して，前向きに考えている,何もかもが悪い方向にしか進まないだろうと思う,自分の将来は，恵まれていると思う,私の望みは叶わないと思う,自分の将来に期待がもてる,自分の将来に絶望している,これからの人生は良いものになるだろうと思う,何かを計画する時，失敗している自分の姿が頭に浮かぶ,結果が予想できない時は，良い方向に期待する,何をしても，うまくいかないことばかりを想像する,私には，悪いことよりも良いことが起こると思う,結局，自分の目標は達成できないだろう,何かに取りかかる時は，成功するだろうと考える,今後のことを考えると，悪いことばかりが頭に浮かぶ,自分の将来を楽しみにしている,何かに取りかかる時は，失敗するだろうと考える
2.8,2.6,14,10011844,S/N:A04D40,2:女性,30,28,26,3:あてはまる,2:あてはまらない,3:あてはまる,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない,3:あてはまる,1:全く当てはまらない,4:よくあてはまる,3:あてはまる,3:あてはまる,3:あてはまる,2:あてはまらない,2:あてはまらない,3:あてはまる,4:よくあてはまる,3:あてはまる,3:あてはまる
2,3,15,10011845,S/N:A04A27,1:男性,49,20,30,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる
3,2,16,10011846,S/N:A04D7B,2:女性,46,30,20,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない
3,1.8,18,10011848,S/N:A04B87,1:男性,29,30,18,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,2:あてはまらない
2.9,1.7,19,10011849,S/N:A039B1,1:男性,29,29,17,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,1:全く当てはまらない,2:あてはまらない,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない
2.1,2.9,20,10011850,S/N:A04C57,1:男性,48,21,29,3:あてはまる,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる
3.4,1.8,21,10011852,S/N:A04D06,2:女性,39,34,18,3:あてはまる,1:全く当てはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,4:よくあてはまる,2:あてはまらない,3:あてはまる,1:全く当てはまらない,4:よくあてはまる,3:あてはまる,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,4:よくあてはまる,1:全く当てはまらない,4:よくあてはまる,2:あてはまらない
2.8,2.4,22,10011853,S/N:A041D3,2:女性,27,28,24,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,4:よくあてはまる,2:あてはまらない,3:あてはまる,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,3:あてはまる,3:あてはまる,2:あてはまらない,2:あてはまらない,2:あてはまらない
1.2,3.5,23,10011854,S/N:A04ADC,2:女性,33,12,35,1:全く当てはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない,3:あてはまる,1:全く当てはまらない,4:よくあてはまる,2:あてはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない,4:よくあてはまる
3.1,1.6,24,10011855,S/N:A04D34,2:女性,44,31,16,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,2:あてはまらない,4:よくあてはまる,1:全く当てはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,2:あてはまらない
3,2.2,25,10011856,S/N:A04BA9,1:男性,43,30,22,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,3:あてはまる,3:あてはまる,3:あてはまる,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない
2.1,2.9,26,10011857,S/N:A04C43,2:女性,40,21,29,3:あてはまる,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,4:よくあてはまる,2:あてはまらない,2:あてはまらない,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる
2.8,2.1,27,10011858,S/N:A03FB1,2:女性,34,28,21,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,3:あてはまる,2:あてはまらない,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない,2:あてはまらない
3.1,1.9,28,10011859,S/N:A04D63,1:男性,33,31,19,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,4:よくあてはまる,2:あてはまらない
3,1.6,29,10011860,S/N:A04D8C,1:男性,37,30,16,3:あてはまる,2:あてはまらない,3:あてはまる,3:あてはまる,3:あてはまる,1:全く当てはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,3:あてはまる,3:あてはまる,1:全く当てはまらない,3:あてはまる,1:全く当てはまらない
3.5,1.1,30,10011861,S/N:A04C90,1:男性,26,35,11,4:よくあてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない
3.5,1,31,10011862,S/N:A04BF4,2:女性,27,35,10,3:あてはまる,1:全く当てはまらない,3:あてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない,3:あてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない
3.2,2.4,32,10011863,S/N:A04CFE,1:男性,34,32,24,4:よくあてはまる,3:あてはまる,3:あてはまる,3:あてはまる,3:あてはまる,2:あてはまらない,3:あてはまる,3:あてはまる,4:よくあてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,3:あてはまる,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない
3.9,1.6,33,10011864,S/N:A04CF5,1:男性,44,39,16,4:よくあてはまる,2:あてはまらない,4:よくあてはまる,2:あてはまらない,4:よくあてはまる,2:あてはまらない,4:よくあてはまる,2:あてはまらない,4:よくあてはまる,1:全く当てはまらない,4:よくあてはまる,2:あてはまらない,3:あてはまる,1:全く当てはまらない,4:よくあてはまる,2:あてはまらない,4:よくあてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない
2.1,2.7,34,10011865,S/N:A04AD1,1:男性,52,21,27,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない,3:あてはまる,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない,2:あてはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない
2.8,2.4,35,10011866,S/N:A04C38,2:女性,53,28,24,3:あてはまる,3:あてはまる,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,3:あてはまる,3:あてはまる,3:あてはまる
2.7,2.7,36,10011867,S/N:A04D44,1:男性,52,27,27,3:あてはまる,2:あてはまらない,3:あてはまる,3:あてはまる,3:あてはまる,2:あてはまらない,2:あてはまらない,3:あてはまる,3:あてはまる,2:あてはまらない,3:あてはまる,3:あてはまる,2:あてはまらない,3:あてはまる,3:あてはまる,3:あてはまる,3:あてはまる,3:あてはまる,2:あてはまらない,3:あてはまる
2,2.6,37,10011868,S/N:A04DAB,2:女性,36,20,26,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる
3.7,2.5,38,10011869,S/N:A04BD9,2:女性,35,37,25,4:よくあてはまる,2:あてはまらない,4:よくあてはまる,3:あてはまる,4:よくあてはまる,3:あてはまる,4:よくあてはまる,2:あてはまらない,4:よくあてはまる,1:全く当てはまらない,4:よくあてはまる,2:あてはまらない,4:よくあてはまる,2:あてはまらない,2:あてはまらない,2:あてはまらない,4:よくあてはまる,4:よくあてはまる,3:あてはまる,4:よくあてはまる
3.3,1.3,39,10011870,S/N:A04BF3,2:女性,45,33,13,4:よくあてはまる,1:全く当てはまらない,3:あてはまる,2:あてはまらない,4:よくあてはまる,3:あてはまる,3:あてはまる,1:全く当てはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない
3.1,2,40,10011871,S/N:A04A7F,2:女性,44,31,20,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,4:よくあてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,4:よくあてはまる,2:あてはまらない
2.7,3.3,41,10011872,S/N:A04D52,1:男性,39,27,33,4:よくあてはまる,3:あてはまる,3:あてはまる,3:あてはまる,2:あてはまらない,4:よくあてはまる,3:あてはまる,4:よくあてはまる,3:あてはまる,2:あてはまらない,3:あてはまる,4:よくあてはまる,2:あてはまらない,4:よくあてはまる,3:あてはまる,3:あてはまる,1:全く当てはまらない,3:あてはまる,3:あてはまる,3:あてはまる
3,2.1,42,10011873,S/N:A04AED,2:女性,40,30,21,3:あてはまる,2:あてはまらない,3:あてはまる,3:あてはまる,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない
1.7,3.5,43,10011926,S/N:A04CD0,1:男性,42,17,35,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,4:よくあてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,4:よくあてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない,3:あてはまる,1:全く当てはまらない,4:よくあてはまる,2:あてはまらない,4:よくあてはまる
2.2,2.6,44,10011927,S/N:A04C75,2:女性,49,22,26,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない,3:あてはまる,3:あてはまる,3:あてはまる,2:あてはまらない,2:あてはまらない
2,2.7,45,10011928,S/N:A04A7E,1:男性,50,20,27,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない,2:あてはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,3:あてはまる,2:あてはまらない,2:あてはまらない,2:あてはまらない
2,2.9,46,10011929,S/N:A04CA6,2:女性,52,20,29,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる
2.9,1.7,48,10011931,S/N:A040B0,1:男性,46,29,17,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,1:全く当てはまらない,2:あてはまらない,2:あてはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,1:全く当てはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない
2.3,2.6,49,10011932,S/N:A03DA2,1:男性,51,23,26,3:あてはまる,2:あてはまらない,3:あてはまる,3:あてはまる,2:あてはまらない,3:あてはまる,3:あてはまる,3:あてはまる,2:あてはまらない,2:あてはまらない,2:あてはまらない,3:あてはまる,3:あてはまる,2:あてはまらない,1:全く当てはまらない,2:あてはまらない,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる
3.7,1.9,51,10011934,S/N:A0357D,1:男性,48,37,19,4:よくあてはまる,2:あてはまらない,4:よくあてはまる,2:あてはまらない,4:よくあてはまる,1:全く当てはまらない,4:よくあてはまる,2:あてはまらない,4:よくあてはまる,2:あてはまらない,4:よくあてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,4:よくあてはまる,2:あてはまらない
3,2,52,10011935,S/N:A04D99,1:男性,54,30,20,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない
2.3,2.8,54,10011937,S/N:A03C67,1:男性,31,23,28,2:あてはまらない,2:あてはまらない,2:あてはまらない,4:よくあてはまる,3:あてはまる,3:あてはまる,2:あてはまらない,2:あてはまらない,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,3:あてはまる,3:あてはまる,3:あてはまる,2:あてはまらない,3:あてはまる,3:あてはまる,1:全く当てはまらない,3:あてはまる
2,2.3,55,10011938,S/N:A04D7E,1:男性,46,20,23,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない,2:あてはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない,2:あてはまらない
2.5,2.3,56,10011939,S/N:A04A53,2:女性,54,25,23,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,2:あてはまらない,3:あてはまる,3:あてはまる,2:あてはまらない,2:あてはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない,2:あてはまらない,3:あてはまる,2:あてはまらない,2:あてはまらない
3.9,1.1,57,10011940,S/N:A04A13,2:女性,32,39,11,4:よくあてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない,4:よくあてはまる,2:あてはまらない,3:あてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない,4:よくあてはまる,1:全く当てはまらない
